771035605|The Kreutzer Sonata|Bernard Rose|Drama, Mystery & Suspense|Jun 17, 2009|May 7, 2012||R (adult situations/language, nudity, sex, violence)|99|IFC Films|Bernard Rose, Lisa Enos|Based on a story written by Leo Tolstoy in response to Ludwig van Beethoven's eponymous composition, director Bernard Rose's mature dissection of modern marriage tells the tale of a wealthy philanthropist (Danny Huston) who becomes intensely possessive of his wife (Elisabeth Röhm) -- a beautiful and talented pianist. ~ Jason Buchanan, Rovi|5.4/10|18|10|8|||||2.9/5|91
770863877|Underworld: Awakening|Björn Stein, Måns Mårlind|Action & Adventure, Horror, Science Fiction & Fantasy|Jan 20, 2012|May 8, 2012|$62,321,039|R (for strong violence and gore, and for some language)|88|Screen Gems|John Hlavin, Allison Burnett, J. Michael Straczynski, Len Wiseman|Kate Beckinsale, star of the first two films, returns in her lead role as the vampire warrioress Selene, who escapes imprisonment to find herself in a world where humans have discovered the existence of both Vampire and Lycan clans, and are conducting an all-out war to eradicate both immortal species. -- (C) Official Site|4.4/10|75|20|55|4/10|13|6|7|3.6/5|98,442
770856724|The First Beautiful Thing (La prima cosa bella)|Paolo Virzì|Art House & International, Comedy, Drama|Apr 15, 2011|May 22, 2012||NR|122|Palisades Media/Tartan Films|Francesco Bruni, Francesco Piccolo, Paolo Virzì, Lawyer Nicholas|La Prima Cosa Bella (The First Beautiful Thing) follows a strong and optimistic mother raising her two children against all odds. Throughout grief and pain she teaches her family to remain open and loving and to cherish the little joys in life. This beautiful and touching comedic drama from acclaimed Italian director Paolo Virzì (La Bella Vita) is filled with unforgettable and emotional true-to-life performances. --(c) Palisades Tartan|6.8/10|17|14|3|5.9/10|9|7|2|3.6/5|829
770856113|My Perestroika|Robin Hessman|Documentary, Special Interest|Mar 23, 2011|May 15, 2012|$241,875|NR|88|International Film Circuit||International Film Circuit is proud to present US Theatrical release of MY PERESTROIKA, Robin Hessman's intimate and lovingly crafted portrait of the last generation of Soviet children brought up behind the Iron Curtain. Since premiering at the 2010 Sundance Film Festival, the film has screened at some of the world's top documentary showcases, including the Full Frame Festival (Filmmaker Award), Silverdocs (Special Jury Award), New Directors/New Films, Sheffield Doc/Fest, Rotterdam Film Festival and IDA's DocuWeek in Los Angeles. MY PERESTROIKA will open in New York on Wednesday, March 23 at IFC Center and in Los Angeles on April 15. Many other cities will follow.  When the USSR broke apart in 1991, a generation of young people faced a new realm of possibilities. An intimate epic about the extraordinary lives of this last Soviet generation, Robin Hessman's feature documentary debut tells the stories of five Moscow schoolmates who were brought up behind the Iron Curtain, witnessed the joy and confusion of glasnost, and reached adulthood right as the world changed around them. Through candid first-person testimony, revealing verité footage, and vintage home movies, Hessman, who spent many years living in Moscow, reveals a Russia rarely ever seen on film, where people are frank about their lives and forthcoming about their country. Engaging, funny, and positively inspiring, in MY PERESTROIKA politics is personal, honesty overshadows ideology, and history progresses one day, one life at a time. -- (C) International Film Circuit|7.9/10|25|23|2|8.2/10|13|13|0|3.8/5|1,432
770818652|Mother's Day|Darren Lynn Bousman|Horror|May 4, 2012|May 8, 2012|$94,385|R (for strong brutal bloody violence and torture, pervasive language and some sexual content)|108|Anchor Bay Entertainment|Scott Milam, Warren Leight|From the maker of Saw II, III and IV, Mother's Day is a graphic remake of the Troma horror classic, Mother's Day. After a bank robbery gone wrong, three brothers go home to hideout...only to discover that their Mother (Rebecca De Mornay) lost their house in a foreclosure. The new owners and their party guests become the depraved brothers' unwitting hostages. Their sadistic Mother soon arrives and brilliantly takes control of the situation, ratcheting up the terror. As the hostages struggle desperately to survive the harrowing torture, they realize that there is nothing a Mother won't do to protect her children. -- (C) Anchor Bay|4.6/10|43|18|25|3.4/10|8|1|7|3.3/5|11,594
770812758|Norwegian Wood|Anh Hung Tran|Art House & International, Drama|Jan 6, 2012|May 15, 2012|$13,000|NR|133|Independent Pictures|Anh Hung Tran|Tokyo, the late 1960s...Students around the world are uniting to overthrow the establishment and Toru Watanabe's personal life is similarly in tumult. At heart, he is deeply devoted to his first love, Naoko, a beautiful and introspective young woman. But their complex bond has been forged by the tragic death of their best friend years before. Watanabe lives with the influence of death everywhere. That is, until Midori, a girl who is everything that Naoko is not - outgoing, vivacious, supremely self-confident - marches into his life and Watanabe must choose between his past and his future. -- (C) Official Site|6.6/10|64|47|17|6.6/10|22|15|7|3.2/5|6,373
770808781|Red Tails|Anthony Hemingway|Drama|Jan 20, 2012|May 22, 2012|$49,500,000|PG-13 (for some sequences of war violence)|120|20th Century Fox|John Ridley, Aaron McGruder|1944. To help win the war, the Pentagon brass has no choice but to consider the untested African-American pilots of the experimental Tuskegee training program. Just as the young Tuskegee men are about to be shut down and shipped back home, they are given the ultimate chance to show their courage. These intrepid young airmen take to the skies to fight for their country - and the fate of the free world. -- (C) Official Site|5.2/10|132|53|79|5.1/10|32|9|23|3.4/5|47,401
770804260|Ghostlight|Christopher Herrmann|Comedy|Jun 23, 2004|May 7, 2012||NR|80|Lot 47 Films|Christopher Herrmann, Richard Move, Penny Fearon|For his feature debut, writer/director Christopher Herrmann chose a subject near and dear to his heart. Herrmann had been the biographer and a close friend of renowned choreographer Martha Graham before the dance legend passed away in 1991 at the age of 96. With Ghostlight, Herrmann pays tribute to Graham by recreating the events that preceded +Phaedra. Graham is portrayed by drag queen Richard Move (who also co-wrote the script), and Ann Magnuson plays Barbara Rosen, a filmmaker who is permitted to document the process of bringing +Phaedra to the stage. Deborah Harry and Mark Morris appear as themselves in cameo roles. Ghostlight screened at the 2003 Tribeca Film Festival.|5.6/10|8|5|3|5.1/10|5|2|3||27
771306994|Superman vs. The Elite|Michael Chang|Action & Adventure, Animation||Jun 12, 2012||PG-13|75|WARNER BROTHERS PICTURES||A group of so-called superheroes have been supposedly fighting for good, but leaving their enemies dead. This spurs Superman to stamp out their antics, leading to a battle on the surface of one of Jupiter's moons.|7.2/10|5|4|1|||||3.9/5|2,130
771267738|Joffrey: Mavericks of American Dance||Documentary, Musical & Performing Arts|Apr 27, 2012|Jun 12, 2012||NR|88|Hybrid Cinema Worldwide||Joffrey: Mavericks of American Dance tells the story of this groundbreaking cultural treasure, known as the first truly American dance company. Narrated by Tony and Emmy Award winner Mandy Patinkin and directed by Bob Hercules (Bill T. Jones-A Good Man), the film documents how The Joffrey Ballet revolutionized American ballet by daringly combining modern dance with traditional ballet technique, combining art with social statement and setting ballets to pop and rock music scores. -- (C) Official Site|5.6/10|11|6|5|5.8/10|6|3|3|3.4/5|52
